@relation 'water_quality_-weka.filters.unsupervised.attribute.StringToWordVector-Rfirst-last-W1000-prune-rate-1.0-N0-stemmerweka.core.stemmers.NullStemmer-stopwords-handlerweka.core.stopwords.Null-M1-tokenizerweka.core.tokenizers.WordTokenizer -delimiters \" \\r\\n\\t.,;:\\\'\\\"()?!\"-weka.filters.unsupervised.attribute.StringToWordVector-Rfirst-last-W1000-prune-rate-1.0-N0-stemmerweka.core.stemmers.NullStemmer-stopwords-handlerweka.core.stopwords.Null-M1-tokenizerweka.core.tokenizers.WordTokenizer -delimiters \" \\r\\n\\t.,;:\\\'\\\"()?!\"-weka.filters.unsupervised.attribute.StringToWordVector-Rfirst-last-W1000-prune-rate-1.0-N0-stemmerweka.core.stemmers.NullStemmer-stopwords-handlerweka.core.stopwords.Null-M1-tokenizerweka.core.tokenizers.WordTokenizer -delimiters \" \\r\\n\\t.,;:\\\'\\\"()?!\"-weka.filters.unsupervised.attribute.StringToWordVector-Rfirst-last-W1000-prune-rate-1.0-N0-stemmerweka.core.stemmers.NullStemmer-stopwords-handlerweka.core.stopwords.Null-M1-tokenizerweka.core.tokenizers.WordTokenizer -delimiters \" \\r\\n\\t.,;:\\\'\\\"()?!\"-weka.filters.unsupervised.attribute.StringToWordVector-Rfirst-last-W1000-prune-rate-1.0-N0-stemmerweka.core.stemmers.NullStemmer-stopwords-handlerweka.core.stopwords.Null-M1-tokenizerweka.core.tokenizers.WordTokenizer -delimiters \" \\r\\n\\t.,;:\\\'\\\"()?!\"-weka.filters.unsupervised.attribute.StringToWordVector-Rfirst-last-W1000-prune-rate-1.0-N0-stemmerweka.core.stemmers.NullStemmer-stopwords-handlerweka.core.stopwords.Null-M1-tokenizerweka.core.tokenizers.WordTokenizer -delimiters \" \\r\\n\\t.,;:\\\'\\\"()?!\"-weka.filters.supervised.attribute.NominalToBinary-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last-precision6'

@attribute ph {'\'(-inf-0.1]\'','\'(0.1-0.2]\'','\'(0.2-0.3]\'','\'(0.3-0.4]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.6-0.7]\'','\'(0.7-0.8]\'','\'(0.8-0.9]\'','\'(0.9-inf)\''}
@attribute Hardness {'\'(-inf-0.1]\'','\'(0.1-0.2]\'','\'(0.2-0.3]\'','\'(0.3-0.4]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.6-0.7]\'','\'(0.7-0.8]\'','\'(0.8-0.9]\'','\'(0.9-inf)\''}
@attribute Solids {'\'(-inf-0.1]\'','\'(0.1-0.2]\'','\'(0.2-0.3]\'','\'(0.3-0.4]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.6-0.7]\'','\'(0.7-0.8]\'','\'(0.8-0.9]\'','\'(0.9-inf)\''}
@attribute Chloramines {'\'(-inf-0.1]\'','\'(0.1-0.2]\'','\'(0.2-0.3]\'','\'(0.3-0.4]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.6-0.7]\'','\'(0.7-0.8]\'','\'(0.8-0.9]\'','\'(0.9-inf)\''}
@attribute Sulfate {'\'(-inf-0.1]\'','\'(0.1-0.2]\'','\'(0.2-0.3]\'','\'(0.3-0.4]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.6-0.7]\'','\'(0.7-0.8]\'','\'(0.8-0.9]\'','\'(0.9-inf)\''}
@attribute Organic_carbon {'\'(-inf-0.1]\'','\'(0.1-0.2]\'','\'(0.2-0.3]\'','\'(0.3-0.4]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.6-0.7]\'','\'(0.7-0.8]\'','\'(0.8-0.9]\'','\'(0.9-inf)\''}
@attribute Trihalomethanes {'\'(-inf-0.1]\'','\'(0.1-0.2]\'','\'(0.2-0.3]\'','\'(0.3-0.4]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.6-0.7]\'','\'(0.7-0.8]\'','\'(0.8-0.9]\'','\'(0.9-inf)\''}
@attribute Turbidity {'\'(-inf-0.1]\'','\'(0.1-0.2]\'','\'(0.2-0.3]\'','\'(0.3-0.4]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.6-0.7]\'','\'(0.7-0.8]\'','\'(0.8-0.9]\'','\'(0.9-inf)\''}
@attribute Check numeric

@data
'\'(0.2-0.3]\'','\'(0.5-0.6]\'','\'(0.3-0.4]\'','\'(0.6-0.7]\'','\'(0.5-0.6]\'','\'(0.3-0.4]\'','\'(0.4-0.5]\'','\'(0.7-0.8]\'',0
'\'(0.7-0.8]\'','\'(0.6-0.7]\'','\'(0.2-0.3]\'','\'(0.6-0.7]\'',?,'\'(0.5-0.6]\'',?,'\'(0.3-0.4]\'',0
'\'(0.6-0.7]\'','\'(0.6-0.7]\'','\'(0.3-0.4]\'','\'(0.6-0.7]\'','\'(0.5-0.6]\'','\'(0.6-0.7]\'','\'(0.7-0.8]\'','\'(0.5-0.6]\'',0
'\'(0.7-0.8]\'','\'(0.7-0.8]\'','\'(0.2-0.3]\'','\'(0.6-0.7]\'',?,'\'(0.4-0.5]\'','\'(0.6-0.7]\'','\'(0.7-0.8]\'',0
'\'(0.5-0.6]\'','\'(0.5-0.6]\'','\'(0.3-0.4]\'','\'(0.5-0.6]\'','\'(0.7-0.8]\'','\'(0.4-0.5]\'','\'(0.4-0.5]\'','\'(0.4-0.5]\'',0
'\'(0.5-0.6]\'','\'(0.5-0.6]\'','\'(0.4-0.5]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.4-0.5]\'','\'(0.7-0.8]\'','\'(0.1-0.2]\'',0
'\'(0.5-0.6]\'','\'(0.5-0.6]\'','\'(0.3-0.4]\'','\'(0.3-0.4]\'',?,'\'(0.4-0.5]\'','\'(0.4-0.5]\'','\'(0.4-0.5]\'',0
'\'(0.5-0.6]\'','\'(0.5-0.6]\'','\'(0.2-0.3]\'','\'(0.5-0.6]\'','\'(0.5-0.6]\'','\'(0.6-0.7]\'','\'(0.4-0.5]\'','\'(0.3-0.4]\'',0
?,'\'(0.6-0.7]\'','\'(0.1-0.2]\'','\'(0.5-0.6]\'','\'(0.7-0.8]\'','\'(0.5-0.6]\'',?,'\'(0.3-0.4]\'',0
'\'(0.3-0.4]\'','\'(0.5-0.6]\'','\'(0.3-0.4]\'','\'(0.3-0.4]\'',?,'\'(0.4-0.5]\'','\'(0.7-0.8]\'','\'(0.4-0.5]\'',0
'\'(0.5-0.6]\'','\'(0.4-0.5]\'','\'(0.1-0.2]\'','\'(0.6-0.7]\'','\'(0.8-0.9]\'','\'(0.5-0.6]\'','\'(0.5-0.6]\'','\'(0.5-0.6]\'',0
'\'(0.4-0.5]\'','\'(0.4-0.5]\'','\'(0.2-0.3]\'','\'(0.5-0.6]\'','\'(0.6-0.7]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.3-0.4]\'',0
'\'(0.4-0.5]\'','\'(0.6-0.7]\'','\'(0.6-0.7]\'','\'(0.4-0.5]\'',?,'\'(0.3-0.4]\'','\'(0.3-0.4]\'','\'(0.4-0.5]\'',0
'\'(0.5-0.6]\'','\'(0.5-0.6]\'','\'(0.2-0.3]\'','\'(0.5-0.6]\'',?,'\'(0.3-0.4]\'','\'(0.7-0.8]\'','\'(0.4-0.5]\'',0
'\'(0.4-0.5]\'','\'(0.6-0.7]\'','\'(0.7-0.8]\'','\'(0.7-0.8]\'','\'(0.7-0.8]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.4-0.5]\'',0
'\'(0.5-0.6]\'','\'(0.4-0.5]\'','\'(0.2-0.3]\'','\'(0.4-0.5]\'',?,'\'(0.4-0.5]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'',0
'\'(0.2-0.3]\'','\'(0.4-0.5]\'','\'(0.3-0.4]\'','\'(0.4-0.5]\'',?,'\'(0.5-0.6]\'','\'(0.2-0.3]\'','\'(0.4-0.5]\'',0
'\'(0.3-0.4]\'','\'(0.5-0.6]\'','\'(0.3-0.4]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.6-0.7]\'','\'(0.5-0.6]\'','\'(0.8-0.9]\'',0
'\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.3-0.4]\'','\'(0.5-0.6]\'','\'(0.6-0.7]\'','\'(0.2-0.3]\'','\'(0.7-0.8]\'','\'(0.6-0.7]\'',0
'\'(0.4-0.5]\'','\'(0.4-0.5]\'','\'(0.2-0.3]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.3-0.4]\'','\'(0.4-0.5]\'','\'(0.6-0.7]\'',0
'\'(0.4-0.5]\'','\'(0.4-0.5]\'','\'(0.1-0.2]\'','\'(0.5-0.6]\'',?,'\'(0.5-0.6]\'','\'(0.6-0.7]\'','\'(0.3-0.4]\'',0
'\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.5-0.6]\'','\'(0.4-0.5]\'','\'(0.3-0.4]\'','\'(0.5-0.6]\'','\'(0.7-0.8]\'','\'(0.5-0.6]\'',0
'\'(0.3-0.4]\'','\'(0.4-0.5]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.5-0.6]\'','\'(0.6-0.7]\'','\'(0.5-0.6]\'','\'(0.5-0.6]\'',0
'\'(0.5-0.6]\'','\'(0.6-0.7]\'','\'(0.5-0.6]\'','\'(0.6-0.7]\'','\'(0.7-0.8]\'','\'(0.5-0.6]\'','\'(0.6-0.7]\'','\'(0.4-0.5]\'',0
'\'(0.4-0.5]\'','\'(0.4-0.5]\'','\'(0.2-0.3]\'','\'(0.4-0.5]\'',?,'\'(0.3-0.4]\'','\'(0.6-0.7]\'','\'(0.7-0.8]\'',0
'\'(0.4-0.5]\'','\'(0.6-0.7]\'','\'(0.3-0.4]\'','\'(0.6-0.7]\'','\'(0.6-0.7]\'','\'(0.6-0.7]\'','\'(0.3-0.4]\'','\'(0.6-0.7]\'',0
'\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.6-0.7]\'','\'(0.5-0.6]\'','\'(0.5-0.6]\'','\'(0.4-0.5]\'','\'(0.7-0.8]\'','\'(0.5-0.6]\'',0
'\'(0.3-0.4]\'','\'(0.5-0.6]\'','\'(0.4-0.5]\'','\'(0.4-0.5]\'','\'(0.4-0.5]\'','\'(0.4-0.5]\'','\'(0.8-0.9]\'','\'(0.5-0.6]\'',0
'\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.3-0.4]\'','\'(0.5-0.6]\'',?,'\'(0.3-0.4]\'',?,'\'(0.5-0.6]\'',0
'\'(0.3-0.4]\'','\'(0.5-0.6]\'','\'(0.6-0.7]\'','\'(0.5-0.6]\'','\'(0.5-0.6]\'','\'(0.5-0.6]\'','\'(0.6-0.7]\'','\'(0.3-0.4]\'',0
?,'\'(0.5-0.6]\'','\'(0.1-0.2]\'','\'(0.4-0.5]\'','\'(0.6-0.7]\'','\'(0.4-0.5]\'','\'(0.7-0.8]\'','\'(0.6-0.7]\'',0
'\'(0.5-0.6]\'','\'(0.6-0.7]\'','\'(0.4-0.5]\'','\'(0.4-0.5]\'',?,'\'(0.5-0.6]\'','\'(0.4-0.5]\'','\'(0.4-0.5]\'',0
'\'(0.5-0.6]\'','\'(0.5-0.6]\'','\'(0.3-0.4]\'','\'(0.6-0.7]\'','\'(0.6-0.7]\'','\'(0.3-0.4]\'','\'(0.6-0.7]\'','\'(0.5-0.6]\'',1
'\'(0.3-0.4]\'','\'(0.6-0.7]\'','\'(0.4-0.5]\'','\'(0.4-0.5]\'',?,'\'(0.3-0.4]\'','\'(0.6-0.7]\'','\'(0.4-0.5]\'',1
'\'(0.5-0.6]\'','\'(0.6-0.7]\'','\'(0.2-0.3]\'','\'(0.5-0.6]\'','\'(0.6-0.7]\'','\'(0.2-0.3]\'','\'(0.5-0.6]\'','\'(0.7-0.8]\'',1
?,'\'(0.7-0.8]\'','\'(0.1-0.2]\'','\'(0.7-0.8]\'','\'(0.8-0.9]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.5-0.6]\'',1
'\'(0.4-0.5]\'','\'(0.3-0.4]\'','\'(0.2-0.3]\'','\'(0.4-0.5]\'','\'(0.7-0.8]\'','\'(0.6-0.7]\'','\'(0.3-0.4]\'','\'(0.6-0.7]\'',1
'\'(0.4-0.5]\'','\'(0.7-0.8]\'','\'(0.5-0.6]\'','\'(0.4-0.5]\'',?,'\'(0.3-0.4]\'','\'(0.4-0.5]\'','\'(0.4-0.5]\'',1
'\'(0.5-0.6]\'','\'(0.4-0.5]\'','\'(0.3-0.4]\'','\'(0.5-0.6]\'',?,'\'(0.3-0.4]\'','\'(0.4-0.5]\'','\'(0.3-0.4]\'',1
'\'(0.5-0.6]\'','\'(0.2-0.3]\'','\'(0.5-0.6]\'','\'(0.3-0.4]\'',?,'\'(0.1-0.2]\'','\'(0.7-0.8]\'','\'(0.3-0.4]\'',1
'\'(0.5-0.6]\'','\'(0.5-0.6]\'','\'(0.5-0.6]\'','\'(0.5-0.6]\'','\'(0.5-0.6]\'','\'(0.3-0.4]\'','\'(0.3-0.4]\'','\'(0.4-0.5]\'',1
?,'\'(0.6-0.7]\'','\'(0.2-0.3]\'','\'(0.6-0.7]\'','\'(0.7-0.8]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.3-0.4]\'',1
'\'(0.4-0.5]\'','\'(0.9-inf)\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.4-0.5]\'','\'(0.2-0.3]\'','\'(0.4-0.5]\'','\'(0.1-0.2]\'',1
'\'(0.5-0.6]\'','\'(0.5-0.6]\'','\'(0.1-0.2]\'','\'(0.7-0.8]\'','\'(0.8-0.9]\'','\'(0.3-0.4]\'','\'(0.7-0.8]\'','\'(0.4-0.5]\'',1
'\'(0.6-0.7]\'','\'(0.5-0.6]\'','\'(0.1-0.2]\'','\'(0.5-0.6]\'','\'(0.5-0.6]\'','\'(0.3-0.4]\'','\'(0.7-0.8]\'','\'(0.1-0.2]\'',1
'\'(0.5-0.6]\'','\'(0.3-0.4]\'','\'(0.3-0.4]\'','\'(0.5-0.6]\'','\'(0.5-0.6]\'','\'(0.5-0.6]\'','\'(0.4-0.5]\'','\'(0.4-0.5]\'',1
'\'(0.3-0.4]\'','\'(0.5-0.6]\'','\'(0.3-0.4]\'','\'(0.4-0.5]\'','\'(0.6-0.7]\'','\'(0.4-0.5]\'','\'(0.2-0.3]\'','\'(0.5-0.6]\'',1
'\'(0.5-0.6]\'','\'(0.4-0.5]\'','\'(0.6-0.7]\'','\'(0.3-0.4]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'',?,'\'(0.5-0.6]\'',1
'\'(0.5-0.6]\'','\'(0.3-0.4]\'','\'(0.1-0.2]\'','\'(0.6-0.7]\'',?,'\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.3-0.4]\'',1
'\'(0.6-0.7]\'','\'(0.6-0.7]\'','\'(0.2-0.3]\'','\'(0.6-0.7]\'','\'(0.6-0.7]\'','\'(0.1-0.2]\'','\'(0.5-0.6]\'','\'(0.6-0.7]\'',1
?,'\'(0.4-0.5]\'','\'(0.2-0.3]\'','\'(0.6-0.7]\'','\'(0.7-0.8]\'','\'(0.6-0.7]\'','\'(0.5-0.6]\'','\'(0.3-0.4]\'',1
'\'(0.4-0.5]\'','\'(0.6-0.7]\'','\'(0.2-0.3]\'','\'(0.5-0.6]\'','\'(0.6-0.7]\'','\'(0.5-0.6]\'','\'(0.5-0.6]\'','\'(0.3-0.4]\'',1
'\'(0.4-0.5]\'','\'(0.4-0.5]\'','\'(0.2-0.3]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.3-0.4]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'',1
'\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.3-0.4]\'','\'(0.5-0.6]\'',?,'\'(0.3-0.4]\'','\'(0.5-0.6]\'','\'(0.2-0.3]\'',1
'\'(0.7-0.8]\'','\'(0.5-0.6]\'','\'(0.6-0.7]\'','\'(0.5-0.6]\'','\'(0.3-0.4]\'','\'(0.1-0.2]\'','\'(0.6-0.7]\'','\'(0.3-0.4]\'',1
'\'(0.4-0.5]\'','\'(0.8-0.9]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.5-0.6]\'','\'(0.3-0.4]\'',1
'\'(0.4-0.5]\'','\'(0.6-0.7]\'','\'(0.3-0.4]\'','\'(0.5-0.6]\'',?,'\'(0.4-0.5]\'','\'(0.4-0.5]\'','\'(0.3-0.4]\'',1
?,'\'(0.5-0.6]\'','\'(0.2-0.3]\'','\'(0.5-0.6]\'','\'(0.6-0.7]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.4-0.5]\'',1
'\'(0.5-0.6]\'','\'(0.5-0.6]\'','\'(0.3-0.4]\'','\'(0.5-0.6]\'','\'(0.6-0.7]\'','\'(0.6-0.7]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'',1
'\'(0.4-0.5]\'','\'(0.4-0.5]\'','\'(0.3-0.4]\'','\'(0.5-0.6]\'','\'(0.7-0.8]\'','\'(0.3-0.4]\'','\'(0.5-0.6]\'','\'(0.4-0.5]\'',1
'\'(0.5-0.6]\'','\'(0.4-0.5]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.5-0.6]\'','\'(0.3-0.4]\'','\'(0.4-0.5]\'','\'(0.4-0.5]\'',1
'\'(0.4-0.5]\'','\'(0.4-0.5]\'','\'(0.2-0.3]\'','\'(0.4-0.5]\'',?,'\'(0.3-0.4]\'','\'(0.4-0.5]\'','\'(0.4-0.5]\'',1
'\'(0.4-0.5]\'','\'(0.4-0.5]\'','\'(0.3-0.4]\'','\'(0.3-0.4]\'','\'(0.4-0.5]\'','\'(0.2-0.3]\'','\'(0.5-0.6]\'','\'(0.5-0.6]\'',1
'\'(0.4-0.5]\'','\'(0.4-0.5]\'','\'(0.3-0.4]\'','\'(0.3-0.4]\'','\'(0.5-0.6]\'','\'(0.5-0.6]\'','\'(0.4-0.5]\'','\'(0.3-0.4]\'',1
'\'(0.4-0.5]\'','\'(0.6-0.7]\'','\'(0.3-0.4]\'','\'(0.3-0.4]\'','\'(0.4-0.5]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.1-0.2]\'',1
'\'(0.4-0.5]\'','\'(0.6-0.7]\'','\'(0.3-0.4]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.5-0.6]\'','\'(0.7-0.8]\'','\'(0.4-0.5]\'',1
'\'(0.4-0.5]\'','\'(0.3-0.4]\'','\'(0.3-0.4]\'','\'(0.5-0.6]\'',?,'\'(0.2-0.3]\'','\'(0.5-0.6]\'','\'(0.2-0.3]\'',1
'\'(0.5-0.6]\'','\'(0.4-0.5]\'','\'(0.2-0.3]\'','\'(0.6-0.7]\'','\'(0.8-0.9]\'','\'(0.5-0.6]\'','\'(0.4-0.5]\'','\'(0.2-0.3]\'',1
'\'(0.6-0.7]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.5-0.6]\'',?,'\'(0.3-0.4]\'','\'(0.7-0.8]\'','\'(0.4-0.5]\'',1
'\'(0.4-0.5]\'','\'(0.4-0.5]\'','\'(0.3-0.4]\'','\'(0.3-0.4]\'',?,'\'(0.4-0.5]\'','\'(0.4-0.5]\'','\'(0.4-0.5]\'',1
'\'(0.4-0.5]\'','\'(0.6-0.7]\'','\'(0.1-0.2]\'','\'(0.7-0.8]\'','\'(0.8-0.9]\'','\'(0.5-0.6]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'',1
?,'\'(0.5-0.6]\'','\'(0.2-0.3]\'','\'(0.6-0.7]\'','\'(0.8-0.9]\'','\'(0.3-0.4]\'','\'(0.3-0.4]\'','\'(0.3-0.4]\'',1
?,'\'(0.6-0.7]\'','\'(0.3-0.4]\'','\'(0.5-0.6]\'','\'(0.4-0.5]\'','\'(0.4-0.5]\'','\'(0.4-0.5]\'','\'(0.4-0.5]\'',1
'\'(0.4-0.5]\'','\'(0.6-0.7]\'','\'(0.1-0.2]\'','\'(0.5-0.6]\'',?,'\'(0.5-0.6]\'','\'(0.4-0.5]\'','\'(0.4-0.5]\'',1
'\'(0.5-0.6]\'','\'(0.6-0.7]\'','\'(0.5-0.6]\'','\'(0.5-0.6]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.5-0.6]\'','\'(0.5-0.6]\'',1
'\'(0.4-0.5]\'','\'(0.7-0.8]\'','\'(0.5-0.6]\'','\'(0.3-0.4]\'','\'(0.2-0.3]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.4-0.5]\'',1
'\'(0.5-0.6]\'','\'(0.5-0.6]\'','\'(0.1-0.2]\'','\'(0.6-0.7]\'','\'(0.6-0.7]\'','\'(0.3-0.4]\'','\'(0.6-0.7]\'','\'(0.7-0.8]\'',1
'\'(0.4-0.5]\'','\'(0.2-0.3]\'','\'(0.5-0.6]\'','\'(0.3-0.4]\'','\'(0.5-0.6]\'','\'(0.6-0.7]\'',?,'\'(0.3-0.4]\'',1
'\'(0.5-0.6]\'','\'(0.4-0.5]\'','\'(0.2-0.3]\'','\'(0.6-0.7]\'',?,'\'(0.5-0.6]\'','\'(0.7-0.8]\'','\'(0.1-0.2]\'',1
'\'(0.5-0.6]\'','\'(0.3-0.4]\'','\'(0.7-0.8]\'','\'(0.3-0.4]\'','\'(0.3-0.4]\'','\'(0.3-0.4]\'','\'(0.4-0.5]\'','\'(0.3-0.4]\'',1
'\'(0.4-0.5]\'','\'(0.4-0.5]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.6-0.7]\'','\'(0.3-0.4]\'','\'(0.5-0.6]\'','\'(0.5-0.6]\'',1
?,'\'(0.4-0.5]\'','\'(0.3-0.4]\'','\'(0.3-0.4]\'','\'(0.4-0.5]\'','\'(0.3-0.4]\'','\'(0.6-0.7]\'','\'(0.4-0.5]\'',1
?,'\'(0.5-0.6]\'','\'(0.6-0.7]\'','\'(0.5-0.6]\'','\'(0.5-0.6]\'','\'(0.4-0.5]\'','\'(0.4-0.5]\'','\'(0.3-0.4]\'',1
'\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.6-0.7]\'','\'(0.3-0.4]\'','\'(0.4-0.5]\'','\'(0.3-0.4]\'','\'(0.4-0.5]\'','\'(0.2-0.3]\'',1
'\'(0.4-0.5]\'','\'(0.7-0.8]\'','\'(0.2-0.3]\'','\'(0.7-0.8]\'','\'(0.7-0.8]\'','\'(0.7-0.8]\'','\'(0.6-0.7]\'','\'(0.4-0.5]\'',1
'\'(0.4-0.5]\'','\'(0.6-0.7]\'','\'(0.2-0.3]\'','\'(0.6-0.7]\'','\'(0.7-0.8]\'','\'(0.4-0.5]\'','\'(0.4-0.5]\'','\'(0.1-0.2]\'',1
'\'(0.5-0.6]\'','\'(0.5-0.6]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.5-0.6]\'','\'(0.6-0.7]\'','\'(0.5-0.6]\'','\'(0.5-0.6]\'',1
?,'\'(0.8-0.9]\'','\'(0.6-0.7]\'','\'(0.4-0.5]\'',?,'\'(0.4-0.5]\'','\'(0.7-0.8]\'','\'(0.5-0.6]\'',1
'\'(0.4-0.5]\'','\'(0.2-0.3]\'','\'(0.2-0.3]\'','\'(0.5-0.6]\'','\'(0.8-0.9]\'','\'(0.1-0.2]\'','\'(0.3-0.4]\'','\'(0.5-0.6]\'',1
'\'(0.5-0.6]\'','\'(0.5-0.6]\'','\'(-inf-0.1]\'','\'(0.8-0.9]\'','\'(0.9-inf)\'','\'(0.5-0.6]\'','\'(0.4-0.5]\'','\'(0.3-0.4]\'',1
'\'(0.5-0.6]\'','\'(0.5-0.6]\'','\'(0.7-0.8]\'','\'(0.3-0.4]\'','\'(0.3-0.4]\'','\'(0.2-0.3]\'','\'(0.5-0.6]\'','\'(0.5-0.6]\'',1
'\'(0.5-0.6]\'','\'(0.3-0.4]\'','\'(0.3-0.4]\'','\'(0.5-0.6]\'','\'(0.7-0.8]\'','\'(0.4-0.5]\'','\'(0.4-0.5]\'','\'(0.6-0.7]\'',1
'\'(0.5-0.6]\'','\'(0.4-0.5]\'','\'(0.4-0.5]\'','\'(0.4-0.5]\'','\'(0.3-0.4]\'','\'(0.4-0.5]\'','\'(0.7-0.8]\'','\'(0.5-0.6]\'',1
'\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.1-0.2]\'','\'(0.5-0.6]\'',?,'\'(0.5-0.6]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'',1
'\'(0.4-0.5]\'','\'(0.1-0.2]\'','\'(0.3-0.4]\'','\'(0.2-0.3]\'','\'(0.5-0.6]\'','\'(0.4-0.5]\'','\'(0.6-0.7]\'','\'(0.5-0.6]\'',1
'\'(0.5-0.6]\'','\'(0.6-0.7]\'','\'(0.3-0.4]\'','\'(0.5-0.6]\'','\'(0.5-0.6]\'','\'(0.2-0.3]\'','\'(0.4-0.5]\'','\'(0.4-0.5]\'',1
'\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.2-0.3]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.4-0.5]\'','\'(0.6-0.7]\'','\'(0.5-0.6]\'',1
'\'(0.5-0.6]\'','\'(0.3-0.4]\'','\'(0.4-0.5]\'','\'(0.4-0.5]\'',?,'\'(0.2-0.3]\'','\'(0.5-0.6]\'','\'(0.2-0.3]\'',1
'\'(0.4-0.5]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.4-0.5]\'','\'(0.4-0.5]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.5-0.6]\'',1
'\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.2-0.3]\'','\'(0.5-0.6]\'','\'(0.6-0.7]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.5-0.6]\'',1
'\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.5-0.6]\'','\'(0.3-0.4]\'','\'(0.4-0.5]\'','\'(0.4-0.5]\'','\'(0.6-0.7]\'','\'(0.3-0.4]\'',1
'\'(0.5-0.6]\'','\'(0.4-0.5]\'','\'(0.4-0.5]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.5-0.6]\'','\'(0.7-0.8]\'','\'(0.4-0.5]\'',1
'\'(0.6-0.7]\'','\'(0.5-0.6]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.4-0.5]\'','\'(0.4-0.5]\'','\'(0.6-0.7]\'','\'(0.6-0.7]\'',1
?,'\'(0.4-0.5]\'','\'(0.3-0.4]\'','\'(0.5-0.6]\'','\'(0.6-0.7]\'','\'(0.2-0.3]\'','\'(0.7-0.8]\'','\'(0.4-0.5]\'',1
'\'(0.5-0.6]\'','\'(0.5-0.6]\'','\'(0.2-0.3]\'','\'(0.5-0.6]\'','\'(0.5-0.6]\'','\'(0.5-0.6]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'',1
'\'(0.5-0.6]\'','\'(0.4-0.5]\'','\'(0.2-0.3]\'','\'(0.5-0.6]\'',?,'\'(0.4-0.5]\'','\'(0.6-0.7]\'','\'(0.4-0.5]\'',1
